"","City","Var1","Var2","Pearson"
"1","Athens","isol","pop",0.995364517986569
"2","Athens","isol","gdp",0.971078050389244
"3","Athens","vanui","pop",0.518416207447024
"4","Athens","vanui","gdp",0.452029783545978
"5","Athens","sanui","pop",0.073168326713677
"6","Athens","sanui","gdp",-0.0259794417924239
